Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
121201606,401100, ,,65861.45,8,2020
121201606,401200, ,,95042936.81,8,2020
121201606,401300, ,,187559000,8,2020
121201606,402100, ,,218208874,8,2020
121201606,402200, ,,41379201,8,2020
121201606,403100, ,,3998000,8,2020
121201606,403200, ,,1624000,8,2020
121201606,403400, ,,803635,8,2020
121201606,403500, ,,1120000,8,2020
121201606,403600, ,,250000,8,2020
121201606,405100, ,,17731103,8,2020
150000501,405200, ,,33695936,8,2020
150000510,405200, ,,4639000,8,2020
120001605,411100, ,,145721792,8,2020
141000401,412100, ,,50,8,2020
156001307,412100, ,,5200,8,2020
120001605,413200, ,,593656,8,2020
140000301,413201, ,,9513646,8,2020
101000102,414000, ,,100,8,2020
141500408,414000, ,,20000,8,2020
141800404,414000, ,,50,8,2020
151000604,414000, ,,5000,8,2020
101000102,414100, ,,150,8,2020
120001605,414100, ,,12262857,8,2020
137000220,414100, ,,30000,8,2020
140000301,414100, ,,631410.84,8,2020
140000302,414100, ,,68092.8,8,2020
140000303,414100, ,,116474.16,8,2020
140000304,414100, ,,187774.28,8,2020
140000305,414100, ,,93157.52,8,2020
140000306,414100, ,,56590.4,8,2020
140000307,414100, ,,18000,8,2020
140000308,414100, ,,111000,8,2020
140000309,414100, ,,500000,8,2020
140000310,414100, ,,1000,8,2020
141000401,414100, ,,115000,8,2020
141200410,414100, ,,282000,8,2020
141300409,414100, ,,50,8,2020
141700405,414100, ,,50000,8,2020
141800404,414100, ,,602200,8,2020
150000504,414100, ,,49500,8,2020
150000506,414100, ,,322500,8,2020
151000601,414100, ,,807450,8,2020
151000602,414100, ,,59404217.67,8,2020
151000604,414100, ,,599796,8,2020
151000605,414100, ,,263524,8,2020
151000606,414100, ,,70000,8,2020
153000701,414100, ,,90700,8,2020
156001401,414100, ,,25900,8,2020
161001207,414100, ,,60000,8,2020
103001501,414200, ,,7500,8,2020
150000511,414200, ,,1082450,8,2020
190400412,414200, ,,26000,8,2020
101000102,414400, ,,50,8,2020
103001501,414400, ,,5000,8,2020
133000203,414500, ,,1000,8,2020
156001401,414500, ,,57500,8,2020
101000102,414700, ,,100,8,2020
103001501,414700, ,,4000,8,2020
110770131,414700, ,,1300,8,2020
110880132,414700, ,,4120,8,2020
110990133,414700, ,,125,8,2020
133000203,414700, ,,9000,8,2020
137001720,414700, ,,100,8,2020
140000310,414700, ,,1000,8,2020
141000401,414700, ,,50,8,2020
141300409,414700, ,,50,8,2020
166000112,414700, ,,2000,8,2020
190400412,414700, ,,100,8,2020
110990133,414800, ,,50,8,2020
141000402,414800, ,,50,8,2020
141300409,414800, ,,50,8,2020
141400407,414800, ,,4000,8,2020
141800404,414800, ,,50,8,2020
150000504,414800, ,,188000,8,2020
150000510,414800, ,,200,8,2020
152000803,414800, ,,10000,8,2020
166000112,414800, ,,2000,8,2020
103001502,416100, ,,4815.07,8,2020
123000128,416100, ,,202975.26,8,2020
137000219,416100, ,,98315.43,8,2020
137000220,416100, ,,11416,8,2020
150000510,416100, ,,400,8,2020
151000602,416100, ,,133.26,8,2020
152000801,416100, ,,115374.43,8,2020
152000803,416100, ,,139141.92,8,2020
166001103,416100, ,,114462.56,8,2020
166001201,416100, ,,649462.76,8,2020
166001202,416100, ,,2033.16,8,2020
166001203,416100, ,,114698.51,8,2020
166001204,416100, ,,2994945.3,8,2020
166001308,416100, ,,23856.59,8,2020
168001301,416100, ,,452552.35,8,2020
168001303,416100, ,,4761.09,8,2020
190001507,416100, ,,28665.64,8,2020
101000102,416110, ,,1170.83,8,2020
102000103,416110, ,,2631.96,8,2020
103001501,416110, ,,3296.14,8,2020
103001502,416110, ,,2136.05,8,2020
110000109,416110, ,,33457.51,8,2020
110000123,416110, ,,90107.21,8,2020
110000124,416110, ,,129412.5,8,2020
110200126,416110, ,,300814.3,8,2020
110660130,416110, ,,2000,8,2020
110770131,416110, ,,5867.33,8,2020
110880132,416110, ,,2371.86,8,2020
110990133,416110, ,,2137.86,8,2020
113000114,416110, ,,6711.21,8,2020
114000107,416110, ,,1000,8,2020
120000120,416110, ,,72512.7,8,2020
121000122,416110, ,,548.54,8,2020
123000128,416110, ,,82046.39,8,2020
125000108,416110, ,,394.53,8,2020
133000201,416110, ,,39544.34,8,2020
133000202,416110, ,,130.28,8,2020
133000203,416110, ,,0.84,8,2020
133000204,416110, ,,8088.89,8,2020
133000205,416110, ,,127.13,8,2020
133000206,416110, ,,26.56,8,2020
137000219,416110, ,,256602.48,8,2020
137000220,416110, ,,52754.48,8,2020
137000221,416110, ,,39840.45,8,2020
140000301,416110, ,,119694.26,8,2020
140000302,416110, ,,19159.38,8,2020
140000303,416110, ,,52684.47,8,2020
140000304,416110, ,,143584.11,8,2020
140000305,416110, ,,74297.73,8,2020
140000306,416110, ,,38046.12,8,2020
140000307,416110, ,,235831.14,8,2020
140000308,416110, ,,763.26,8,2020
140000309,416110, ,,757.74,8,2020
140000310,416110, ,,8020.47,8,2020
141000401,416110, ,,5701.47,8,2020
141000402,416110, ,,706.68,8,2020
141000403,416110, ,,186,8,2020
141200410,416110, ,,5916.06,8,2020
141300409,416110, ,,5089.74,8,2020
141400407,416110, ,,9683.68,8,2020
141500408,416110, ,,1089.56,8,2020
141600406,416110, ,,6637.48,8,2020
141700405,416110, ,,2318.23,8,2020
141800404,416110, ,,5944.47,8,2020
150000501,416110, ,,100.08,8,2020
150000502,416110, ,,2750.12,8,2020
150000503,416110, ,,249.96,8,2020
150000504,416110, ,,4456.46,8,2020
150000507,416110, ,,249.96,8,2020
150000508,416110, ,,249.96,8,2020
150000510,416110, ,,3998.6,8,2020
150000511,416110, ,,99.96,8,2020
150001005,416110, ,,247493.62,8,2020
151000601,416110, ,,215.88,8,2020
151000602,416110, ,,114046.73,8,2020
151000603,416110, ,,5824.68,8,2020
151000604,416110, ,,13213.31,8,2020
151000605,416110, ,,1708.14,8,2020
151000606,416110, ,,5194.64,8,2020
151000608,416110, ,,15.36,8,2020
152000801,416110, ,,491533.08,8,2020
152000802,416110, ,,5071.8,8,2020
152000803,416110, ,,67409.59,8,2020
153000701,416110, ,,6604.64,8,2020
153000702,416110, ,,3032.92,8,2020
153000703,416110, ,,432.39,8,2020
153000704,416110, ,,2572.88,8,2020
156000208,416110, ,,1375.89,8,2020
156001307,416110, ,,1202.86,8,2020
156001401,416110, ,,22893.96,8,2020
156001402,416110, ,,1213.04,8,2020
162000906,416110, ,,959.4,8,2020
162000907,416110, ,,3231.72,8,2020
162000908,416110, ,,353.52,8,2020
162000909,416110, ,,555.36,8,2020
163001001,416110, ,,705.88,8,2020
166000112,416110, ,,584.27,8,2020
166001103,416110, ,,3350226.92,8,2020
166001201,416110, ,,2780104.71,8,2020
166001202,416110, ,,202861.92,8,2020
166001203,416110, ,,268447.09,8,2020
166001204,416110, ,,565576.34,8,2020
166001205,416110, ,,496.32,8,2020
166001206,416110, ,,1404.84,8,2020
166001308,416110, ,,118761.91,8,2020
168001301,416110, ,,1131586.97,8,2020
168001302,416110, ,,45272.42,8,2020
168001303,416110, ,,104323.9,8,2020
190000104,416110, ,,139.88,8,2020
190000113,416110, ,,269.53,8,2020
190400412,416110, ,,227.08,8,2020
190600903,416110, ,,50.79,8,2020
110000109,416120, ,,622.4,8,2020
140000301,416120, ,,23.26,8,2020
141400407,416120, ,,95.8,8,2020
151000602,416120, ,,1698.62,8,2020
152000803,416120, ,,6096.03,8,2020
166001103,416120, ,,360872.89,8,2020
166001201,416120, ,,1011.63,8,2020
110000109,416130, ,,1533.54,8,2020
168001302,416140, ,,483.86,8,2020
140000301,416150, ,,188.53,8,2020
141200410,416150, ,,38.67,8,2020
141700405,416150, ,,80,8,2020
166001204,416150, ,,499.5,8,2020
168001302,416150, ,,129.32,8,2020
166001103,416160, ,,1888.37,8,2020
140000301,416170, ,,579.79,8,2020
140000302,416170, ,,130,8,2020
140000304,416170, ,,1081.02,8,2020
140000307,416170, ,,2157.44,8,2020
141600406,416170, ,,29.04,8,2020
141700405,416170, ,,774.37,8,2020
150001005,416170, ,,108.24,8,2020
151000604,416170, ,,219.86,8,2020
152000803,416170, ,,1875.7,8,2020
166001103,416170, ,,24997.72,8,2020
166001201,416170, ,,71311.81,8,2020
166001202,416170, ,,2336.91,8,2020
166001203,416170, ,,89.04,8,2020
166001204,416170, ,,88.92,8,2020
168001301,416170, ,,38550.14,8,2020
168001302,416170, ,,3156.94,8,2020
103001502,416180, ,,1915.25,8,2020
123000128,416180, ,,24584.56,8,2020
140000301,416180, ,,675.49,8,2020
140000303,416180, ,,498.73,8,2020
140000304,416180, ,,6115.96,8,2020
140000305,416180, ,,2193.38,8,2020
140000306,416180, ,,411.82,8,2020
140000307,416180, ,,3619.4,8,2020
141300409,416180, ,,512.29,8,2020
141700405,416180, ,,1889.16,8,2020
150000504,416180, ,,155.13,8,2020
151000602,416180, ,,1325.89,8,2020
151000604,416180, ,,71.14,8,2020
152000801,416180, ,,2727.43,8,2020
152000803,416180, ,,2029.17,8,2020
166001103,416180, ,,2385.45,8,2020
166001201,416180, ,,2197367.43,8,2020
166001202,416180, ,,25800.53,8,2020
166001203,416180, ,,32762.99,8,2020
166001204,416180, ,,98964.94,8,2020
166001308,416180, ,,9450.7,8,2020
168001301,416180, ,,73823.25,8,2020
168001303,416180, ,,500.26,8,2020
150000510,418100, ,,500,8,2020
150000502,421100, ,,10000,8,2020
150000508,421100, ,,200,8,2020
151000605,421100, ,,60000,8,2020
150000502,421110, ,,295000,8,2020
150000507,421110, ,,786250,8,2020
150000501,421120, ,,250000,8,2020
150000502,421120, ,,440500,8,2020
150000503,421120, ,,17000,8,2020
151000605,421120, ,,110000,8,2020
150000501,421140, ,,10000,8,2020
150000502,421140, ,,500500,8,2020
150000503,421140, ,,85000,8,2020
150000506,421140, ,,10000,8,2020
150000507,421140, ,,40000,8,2020
150000511,421140, ,,10000,8,2020
150001005,421140, ,,50000,8,2020
151000605,421140, ,,16500,8,2020
150000502,421190, ,,11500,8,2020
151000605,421190, ,,10000,8,2020
151000605,422100, ,,900000,8,2020
150000502,422110, ,,800,8,2020
151000605,422110, ,,5000,8,2020
150000502,422120, ,,135000,8,2020
151000605,422120, ,,700000,8,2020
150000502,422140, ,,41000,8,2020
151000605,422140, ,,10000,8,2020
150000502,422190, ,,144500,8,2020
151000602,429100, ,,517500,8,2020
111000116,429199, ,,32000,8,2020
121000122,431100, ,,5000,8,2020
133000201,431100, ,,50500,8,2020
133000202,431100, ,,272500,8,2020
133000204,431100, ,,5465000,8,2020
133000205,431100, ,,3460000,8,2020
133000206,431100, ,,669200,8,2020
137000219,431100, ,,366500,8,2020
140000306,431100, ,,80000,8,2020
140000310,431100, ,,5000,8,2020
141300409,431100, ,,500,8,2020
141400407,431100, ,,5000,8,2020
141500408,431100, ,,900,8,2020
150000508,431100, ,,200,8,2020
150000510,431100, ,,15000,8,2020
150001005,431100, ,,92500,8,2020
151000605,431100, ,,3600,8,2020
153000702,431100, ,,233000,8,2020
153000704,431100, ,,204500,8,2020
156000208,431100, ,,38000,8,2020
156001307,431100, ,,49300,8,2020
156001401,431100, ,,34500,8,2020
156001402,431100, ,,50000,8,2020
161000215,431100, ,,1000,8,2020
161001003,431100, ,,131500,8,2020
162000906,431100, ,,55000,8,2020
162000907,431100, ,,280000,8,2020
162000908,431100, ,,800,8,2020
162000909,431100, ,,80000,8,2020
163000904,431100, ,,12500,8,2020
163001001,431100, ,,3125000,8,2020
166000112,431100, ,,5800.08,8,2020
166001103,431100, ,,500,8,2020
166001201,431100, ,,75350,8,2020
166001202,431100, ,,2899.92,8,2020
166001203,431100, ,,2899.92,8,2020
166001204,431100, ,,2899.92,8,2020
166001205,431100, ,,2900.04,8,2020
166001206,431100, ,,7250.12,8,2020
168001303,431100, ,,50000,8,2020
110000109,432100, ,,2500,8,2020
110880132,432100, ,,4150,8,2020
133000201,432100, ,,50,8,2020
133000204,432100, ,,615000,8,2020
137000221,432100, ,,13223000,8,2020
141300409,432100, ,,249500,8,2020
141600406,432100, ,,578065,8,2020
141700405,432100, ,,2050000,8,2020
150001005,432100, ,,1000000,8,2020
152000803,432100, ,,2038185,8,2020
156001401,432100, ,,50,8,2020
166001103,432100, ,,80800000,8,2020
166001201,432100, ,,430000,8,2020
166001202,432100, ,,12000,8,2020
166001203,432100, ,,80000,8,2020
166001204,432100, ,,18000,8,2020
166001205,432100, ,,2392500,8,2020
168001301,432100, ,,50000,8,2020
168001303,432100, ,,5700000,8,2020
170001102,432100, ,,35946835.21,8,2020
170001208,432100, ,,7001843.03,8,2020
137000219,432200, ,,342000,8,2020
140000301,432200, ,,7998413,8,2020
141000401,432200, ,,50,8,2020
141400407,432200, ,,4000,8,2020
141500408,432200, ,,12300,8,2020
151000601,432200, ,,2343500,8,2020
151000602,432200, ,,17695610,8,2020
156001307,436100, ,,2550,8,2020
166001103,437110, ,,823270.83,8,2020
166001201,437110, ,,390378.66,8,2020
166001202,437110, ,,16011.27,8,2020
166001203,437110, ,,36914.5,8,2020
166001204,437110, ,,1305.25,8,2020
166001103,437120, ,,976762.23,8,2020
166001201,437120, ,,2087465.55,8,2020
166001202,437120, ,,40001.67,8,2020
166001203,437120, ,,64244.22,8,2020
166001204,437120, ,,596.76,8,2020
168001301,437120, ,,851.98,8,2020
168001302,437120, ,,924.83,8,2020
110000109,441100, ,,310500,8,2020
110000123,441100, ,,500,8,2020
110200126,441100, ,,1350,8,2020
110770131,441100, ,,3800,8,2020
110880132,441100, ,,8725,8,2020
110990133,441100, ,,50,8,2020
123000128,441100, ,,7269710,8,2020
123001718,441100, ,,48800,8,2020
133000203,441100, ,,1130000,8,2020
137000220,441100, ,,13050.8,8,2020
140001703,441100, ,,33000,8,2020
141300409,441100, ,,103500,8,2020
141700405,441100, ,,34000,8,2020
141800404,441100, ,,1000,8,2020
150001708,441100, ,,775,8,2020
150001709,441100, ,,16500,8,2020
150001712,441100, ,,90000,8,2020
150001713,441100, ,,229000,8,2020
150001716,441100, ,,100000,8,2020
150001717,441100, ,,10500,8,2020
151000604,441100, ,,63098,8,2020
152000801,441100, ,,460000,8,2020
152000803,441100, ,,143000,8,2020
153000701,441100, ,,327.2,8,2020
153000702,441100, ,,316.56,8,2020
153000703,441100, ,,206.52,8,2020
153000704,441100, ,,549.72,8,2020
166001201,441100, ,,24000,8,2020
168001303,441100, ,,44500,8,2020
190001507,441100, ,,12371139.48,8,2020
110000109,442100, ,,100,8,2020
110660130,442100, ,,100,8,2020
110770131,442100, ,,500,8,2020
110990133,442100, ,,50,8,2020
111000116,442100, ,,2250000,8,2020
