Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
137000221,442100, ,,1500,8,2020
141200410,442100, ,,19220,8,2020
141300409,442100, ,,35000,8,2020
141400407,442100, ,,2500,8,2020
141500408,442100, ,,2509,8,2020
152000803,442100, ,,700,8,2020
156001307,442100, ,,600,8,2020
161000901,442100, ,,1300,8,2020
166001103,442100, ,,2000,8,2020
168001302,442100, ,,50000,8,2020
170001102,442100, ,,1936024,8,2020
103001501,446100, ,,43068,8,2020
103001502,446100, ,,189334.22,8,2020
110000109,446100, ,,8000,8,2020
110770131,446100, ,,150,8,2020
110880132,446100, ,,20250,8,2020
110990133,446100, ,,75,8,2020
113000114,446100, ,,50,8,2020
133000206,446100, ,,60000,8,2020
137000219,446100, ,,126000,8,2020
140000301,446100, ,,101000,8,2020
140000302,446100, ,,8600,8,2020
140000303,446100, ,,18000,8,2020
140000304,446100, ,,15000,8,2020
140000305,446100, ,,100,8,2020
140000306,446100, ,,24000,8,2020
140000307,446100, ,,92200,8,2020
141000401,446100, ,,50,8,2020
141200410,446100, ,,739020,8,2020
141300409,446100, ,,500,8,2020
141700405,446100, ,,52000,8,2020
141800404,446100, ,,1880000,8,2020
150000504,446100, ,,24500,8,2020
150000508,446100, ,,200,8,2020
151000602,446100, ,,911674.45,8,2020
151000604,446100, ,,15000,8,2020
151000606,446100, ,,3000,8,2020
152000803,446100, ,,2090,8,2020
153000704,446100, ,,2000,8,2020
162000907,446100, ,,11300,8,2020
166001103,446100, ,,6500,8,2020
170001102,446100, ,,982.82,8,2020
111000116,448000, ,,5502000,8,2020
140000306,448000, ,,30000,8,2020
150000504,448000, ,,6000,8,2020
151000602,448000, ,,39000,8,2020
151000604,448000, ,,33000,8,2020
156001401,448000, ,,3000,8,2020
168001302,448000, ,,3000,8,2020
111000116,448100, ,,1159000,8,2020
120001605,448100, ,,2000000,8,2020
133000201,448100, ,,3500,8,2020
137000219,448100, ,,10000,8,2020
140000308,448100, ,,30000,8,2020
140000310,448100, ,,200,8,2020
150000502,448100, ,,42989412,8,2020
150000503,448100, ,,48703759,8,2020
150000507,448100, ,,2109700,8,2020
150001005,448100, ,,33000,8,2020
153000704,448100, ,,42000,8,2020
168001303,448100, ,,81000,8,2020
103001501,448200, ,,131008,8,2020
111000116,448200, ,,52000,8,2020
137000219,448200, ,,5000,8,2020
137000220,448200, ,,46000,8,2020
140000302,448200, ,,40000,8,2020
140000303,448200, ,,74500,8,2020
140000304,448200, ,,49000,8,2020
140000305,448200, ,,128000,8,2020
140000306,448200, ,,24000,8,2020
140000307,448200, ,,9000,8,2020
150000502,448200, ,,5001100,8,2020
150000507,448200, ,,20000,8,2020
150000510,448200, ,,10000,8,2020
150000511,448200, ,,606500,8,2020
151000602,448200, ,,3440955.16,8,2020
151000605,448200, ,,16431591.54,8,2020
156001401,448200, ,,4630,8,2020
166001103,448200, ,,2200000,8,2020
110200126,448300, ,,42000,8,2020
110000109,448400, ,,9500,8,2020
110000124,448400, ,,5000,8,2020
110200126,448400, ,,74000,8,2020
137000219,448400, ,,1000,8,2020
141300409,448400, ,,50,8,2020
150000501,448400, ,,108200,8,2020
110000109,448500, ,,108000,8,2020
110000123,448500, ,,120000,8,2020
110000124,448500, ,,90000,8,2020
110200126,448500, ,,510000,8,2020
111000116,448500, ,,1270878.82,8,2020
120000120,448500, ,,12480,8,2020
121000121,448500, ,,90500,8,2020
125000108,448500, ,,249500,8,2020
130000127,448500, ,,871950,8,2020
150000510,448500, ,,9600,8,2020
150001005,448500, ,,2500,8,2020
162000907,448500, ,,191500,8,2020
162000909,448500, ,,5000,8,2020
168001303,448500, ,,600,8,2020
190000113,448500, ,,12000,8,2020
111000116,448600, ,,32000,8,2020
101000102,448700, ,,60.96,8,2020
102000103,448700, ,,549.84,8,2020
102000118,448700, ,,45.84,8,2020
103001501,448700, ,,72789.68,8,2020
103001502,448700, ,,33.6,8,2020
104000105,448700, ,,17.16,8,2020
110000109,448700, ,,113.04,8,2020
110000119,448700, ,,30.6,8,2020
110000123,448700, ,,80022.56,8,2020
110000124,448700, ,,273.12,8,2020
110200126,448700, ,,267.72,8,2020
110660130,448700, ,,45.72,8,2020
110770131,448700, ,,30.48,8,2020
110880132,448700, ,,60.96,8,2020
110990133,448700, ,,45.72,8,2020
111000115,448700, ,,46.56,8,2020
111000116,448700, ,,118315.64,8,2020
113000114,448700, ,,61.08,8,2020
114000107,448700, ,,259.68,8,2020
120000120,448700, ,,320.64,8,2020
121000121,448700, ,,690.84,8,2020
121000122,448700, ,,531.04,8,2020
123000128,448700, ,,292.56,8,2020
125000108,448700, ,,106.92,8,2020
130000127,448700, ,,11444.48,8,2020
130000512,448700, ,,0.72,8,2020
133000201,448700, ,,595.2,8,2020
133000202,448700, ,,127.68,8,2020
133000203,448700, ,,49.8,8,2020
133000204,448700, ,,1068.48,8,2020
133000205,448700, ,,1508.16,8,2020
133000206,448700, ,,315.96,8,2020
133000207,448700, ,,30.6,8,2020
137000219,448700, ,,4056.72,8,2020
137000220,448700, ,,458.28,8,2020
137000221,448700, ,,952.32,8,2020
140000301,448700, ,,144,8,2020
140000302,448700, ,,24.12,8,2020
140000303,448700, ,,36,8,2020
140000304,448700, ,,63.84,8,2020
140000305,448700, ,,44.88,8,2020
140000306,448700, ,,22.32,8,2020
140000307,448700, ,,70.92,8,2020
140000308,448700, ,,54.24,8,2020
140000309,448700, ,,29.28,8,2020
140000310,448700, ,,105.96,8,2020
141000401,448700, ,,44.4,8,2020
141000402,448700, ,,18,8,2020
141000403,448700, ,,2.64,8,2020
141200410,448700, ,,67.32,8,2020
141300409,448700, ,,115.04,8,2020
141400407,448700, ,,126.12,8,2020
141500408,448700, ,,19.32,8,2020
141600406,448700, ,,47.88,8,2020
141700405,448700, ,,49.68,8,2020
141800404,448700, ,,2200.52,8,2020
150000501,448700, ,,661.08,8,2020
150000502,448700, ,,1095,8,2020
150000503,448700, ,,168.36,8,2020
150000504,448700, ,,55.32,8,2020
150000506,448700, ,,69.48,8,2020
150000507,448700, ,,124.92,8,2020
150000508,448700, ,,53.16,8,2020
150000510,448700, ,,44409.68,8,2020
150000511,448700, ,,163.56,8,2020
150001005,448700, ,,1650.76,8,2020
151000601,448700, ,,132.48,8,2020
151000602,448700, ,,695.88,8,2020
151000603,448700, ,,12.12,8,2020
151000604,448700, ,,71.76,8,2020
151000605,448700, ,,821.64,8,2020
151000606,448700, ,,65.16,8,2020
151000608,448700, ,,79.32,8,2020
152000801,448700, ,,79.32,8,2020
152000802,448700, ,,45.84,8,2020
152000803,448700, ,,613.56,8,2020
153000701,448700, ,,78.24,8,2020
153000702,448700, ,,83.04,8,2020
153000703,448700, ,,45,8,2020
153000704,448700, ,,83.76,8,2020
156000208,448700, ,,111.96,8,2020
156001307,448700, ,,81.24,8,2020
156001401,448700, ,,164.52,8,2020
156001402,448700, ,,8.76,8,2020
161000215,448700, ,,16.32,8,2020
161000901,448700, ,,67.8,8,2020
161000902,448700, ,,86.64,8,2020
161001003,448700, ,,70.2,8,2020
161001207,448700, ,,64.44,8,2020
162000906,448700, ,,100.32,8,2020
162000907,448700, ,,151.2,8,2020
162000908,448700, ,,33.72,8,2020
162000909,448700, ,,66.12,8,2020
163000904,448700, ,,276.36,8,2020
163001001,448700, ,,319.08,8,2020
166000112,448700, ,,7.92,8,2020
166001103,448700, ,,30058.68,8,2020
166001201,448700, ,,32579.92,8,2020
166001202,448700, ,,3.84,8,2020
166001203,448700, ,,3.84,8,2020
166001204,448700, ,,3.84,8,2020
166001205,448700, ,,2.28,8,2020
166001206,448700, ,,4.68,8,2020
166001308,448700, ,,3,8,2020
168001301,448700, ,,123.12,8,2020
168001302,448700, ,,28.92,8,2020
168001303,448700, ,,92.28,8,2020
190000104,448700, ,,76.32,8,2020
190000414,448700, ,,15.24,8,2020
190001507,448700, ,,15.24,8,2020
190400412,448700, ,,0.84,8,2020
190600903,448700, ,,61.08,8,2020
110000109,448800, ,,18970,8,2020
110000124,448800, ,,500,8,2020
110770131,448800, ,,150,8,2020
121000121,448800, ,,20500,8,2020
121000122,448800, ,,400,8,2020
121201606,448800, ,,400,8,2020
123000128,448800, ,,13000,8,2020
130000127,448800, ,,40892,8,2020
133000204,448800, ,,45000,8,2020
133000205,448800, ,,30000,8,2020
140000301,448800, ,,5000,8,2020
140000302,448800, ,,5000,8,2020
140000303,448800, ,,5000,8,2020
140000304,448800, ,,5000,8,2020
140000305,448800, ,,5000,8,2020
140000306,448800, ,,5000,8,2020
140000307,448800, ,,5000,8,2020
141200410,448800, ,,3658000,8,2020
141900411,448800, ,,16000,8,2020
150000502,448800, ,,10500,8,2020
150000510,448800, ,,1000,8,2020
162000907,448800, ,,100,8,2020
166000112,448800, ,,1740,8,2020
166001103,448800, ,,15000,8,2020
166001201,448800, ,,22605,8,2020
166001202,448800, ,,870,8,2020
166001203,448800, ,,870,8,2020
166001204,448800, ,,870,8,2020
166001205,448800, ,,870,8,2020
166001206,448800, ,,2175,8,2020
168001301,448800, ,,40000,8,2020
168001303,448800, ,,124000,8,2020
120001605,451100, ,,18951000,8,2020
123000128,454100, ,,1539952,8,2020
137000219,454200, ,,10000,8,2020
168001303,454200, ,,10000,8,2020
133000201,456100, ,,381500,8,2020
133000202,456100, ,,150000,8,2020
133000204,456100, ,,6700000,8,2020
133000205,456100, ,,7500,8,2020
140000301,456100, ,,50,8,2020
140000310,456100, ,,35000,8,2020
150000507,456100, ,,500,8,2020
150001005,456100, ,,2000,8,2020
156000208,456100, ,,7000,8,2020
156001307,456100, ,,200,8,2020
163001001,456100, ,,40000,8,2020
166001103,456100, ,,800,8,2020
166001201,456100, ,,9349.96,8,2020
166001202,456100, ,,200.04,8,2020
166001203,456100, ,,200.04,8,2020
166001204,456100, ,,200.04,8,2020
166001205,456100, ,,49.92,8,2020
121000121,456200, ,,1770000,8,2020
121000122,456200, ,,100000,8,2020
121201606,456200, ,,4010500,8,2020
123000128,456200, ,,6500,8,2020
133000201,456200, ,,200,8,2020
140000301,456200, ,,600,8,2020
140000310,456200, ,,300,8,2020
141800404,456200, ,,2100,8,2020
163000904,456200, ,,7500,8,2020
120101601,456300, ,,5300,8,2020
150000501,456400, ,,2800000,8,2020
141000402,456500, ,,20000,8,2020
141400407,456500, ,,50,8,2020
151000601,456500, ,,23.64,8,2020
151000602,456500, ,,207.96,8,2020
151000603,456500, ,,1.68,8,2020
151000604,456500, ,,9.12,8,2020
151000605,456500, ,,49.92,8,2020
151000606,456500, ,,6.12,8,2020
151000608,456500, ,,1.56,8,2020
162000908,456500, ,,1431000,8,2020
141600406,456540, ,,10000,8,2020
111000116,456600, ,,100000,8,2020
150001713,457100, ,,59495.93,8,2020
166001201,457100, ,,5356.68,8,2020
141001704,457110, ,,15,8,2020
141001705,457110, ,,808.37,8,2020
141001706,457110, ,,8552.09,8,2020
150001711,457110, ,,2130.12,8,2020
150001717,457110, ,,7759.18,8,2020
153001701,457110, ,,126.5,8,2020
168001719,457110, ,,1137.67,8,2020
103001502,458900, ,,143040.67,8,2020
103001501,458910, ,,62300,8,2020
101000102,459100, ,,50,8,2020
110000109,459100, ,,100,8,2020
110880132,459100, ,,1545,8,2020
111000116,459100, ,,18000,8,2020
121000121,459100, ,,50,8,2020
133000201,459100, ,,28000,8,2020
133000203,459100, ,,40200,8,2020
137000219,459100, ,,3000,8,2020
140000301,459100, ,,50,8,2020
140000302,459100, ,,50,8,2020
140000303,459100, ,,50,8,2020
140000304,459100, ,,50,8,2020
140000305,459100, ,,50,8,2020
140000306,459100, ,,50,8,2020
140000307,459100, ,,50,8,2020
140000310,459100, ,,50,8,2020
141200410,459100, ,,40,8,2020
141300409,459100, ,,5000,8,2020
141400407,459100, ,,100,8,2020
141600406,459100, ,,10000,8,2020
151000601,459100, ,,370.32,8,2020
151000602,459100, ,,3259.64,8,2020
151000603,459100, ,,25.28,8,2020
151000604,459100, ,,147.56,8,2020
151000605,459100, ,,15784.28,8,2020
151000606,459100, ,,87.24,8,2020
151000608,459100, ,,25.68,8,2020
152000803,459100, ,,50,8,2020
153000702,459100, ,,1000,8,2020
168001303,459100, ,,7400,8,2020
190001507,459100, ,,635600,8,2020
120101604,461500, ,,167000,8,2020
120201510,461500, ,,18,8,2020
120101601,461700, ,,10,8,2020
120101602,461700, ,,212902,8,2020
123001718,461700, ,,449.72,8,2020
137001720,461700, ,,74.05,8,2020
140001702,461700, ,,42.25,8,2020
140001703,461700, ,,1381.01,8,2020
141001704,461700, ,,15.29,8,2020
141001705,461700, ,,198.11,8,2020
141001706,461700, ,,847.91,8,2020
141001707,461700, ,,85.33,8,2020
150001708,461700, ,,6739.6,8,2020
150001709,461700, ,,624.25,8,2020
150001710,461700, ,,1.98,8,2020
150001711,461700, ,,825.99,8,2020
150001712,461700, ,,753.78,8,2020
150001713,461700, ,,1594.77,8,2020
150001714,461700, ,,18.45,8,2020
150001715,461700, ,,1.19,8,2020
150001716,461700, ,,381.25,8,2020
150001717,461700, ,,2280.78,8,2020
151000606,461700, ,,50,8,2020
153001701,461700, ,,6.41,8,2020
156001307,461700, ,,500,8,2020
168001719,461700, ,,192.02,8,2020
190001507,461700, ,,38483,8,2020
120101604,461800, ,,14000,8,2020
120201510,465100, ,,6015300,8,2020
150001713,465100, ,,262,8,2020
150001716,465100, ,,590,8,2020
153001701,465100, ,,49,8,2020
140000302,469100, ,,1000,8,2020
140000303,469100, ,,1200,8,2020
140000304,469100, ,,11800,8,2020
140000307,469100, ,,12000,8,2020
123001718,469110, ,,15744.4,8,2020
137001720,469110, ,,513.33,8,2020
140001702,469110, ,,1838.09,8,2020
140001703,469110, ,,1437.27,8,2020
141001704,469110, ,,123.49,8,2020
141001705,469110, ,,13.31,8,2020
141001707,469110, ,,2556.46,8,2020
150001708,469110, ,,146494.25,8,2020
150001709,469110, ,,894.75,8,2020
150001710,469110, ,,530.38,8,2020
150001711,469110, ,,2214.62,8,2020
150001712,469110, ,,29190.82,8,2020
150001713,469110, ,,1135.65,8,2020
150001714,469110, ,,2005.48,8,2020
150001715,469110, ,,166,8,2020
150001716,469110, ,,4870.54,8,2020
150001717,469110, ,,37935.92,8,2020
153001701,469110, ,,451.43,8,2020
168001719,469110, ,,3193.17,8,2020
190001507,469110, ,,1258836,8,2020
120101604,469190, ,,108000,8,2020
141001706,469190, ,,600,8,2020
123000128,471100, ,,20000,8,2020
166001103,471100, ,,1145000,8,2020
166001201,471100, ,,250000,8,2020
166001202,471100, ,,5000,8,2020
166001204,471100, ,,35000,8,2020
166001308,471100, ,,45000,8,2020
152000803,481100,H,,351150,8,2020
121201606,481110,H,,8638.55,8,2020
121201606,481111,H,,534543.19,8,2020
166001103,481112,H,,562495.12,8,2020
170001208,481113,H,,107702.63,8,2020
170001102,481114,H,,94126.06,8,2020
166001103,481115,H,,227150.2,8,2020
